onset	duration	BIDS_Subject	BIDS_Session	Run	SubTrial	Condition	Stimulus.ACC	ResponseCheck	Result	stimrt	Cue.OnsetTime	Cue.Duration	Fix.OnsetTime	Fix.Duration	Probe.Duration	Feedback.OnsetTime	Feedback.Duration
n/a	n/a	sub-34	ses-2	1	1.0	SmallReward	1.0	Correct Response!	You earn $0.20!	n/a	0.03	2.0	2.03	2.0	235.0	4.313	1.715
n/a	n/a	sub-34	ses-2	1	2.0	LgReward	1.0	Correct Response!	You earn $5!	n/a	6.029	2.0	8.029	2.0	235.0	10.312	1.715
n/a	n/a	sub-34	ses-2	1	3.0	SmallPun	0.0	No Response Detected	You lose $0.20!	n/a	12.042	2.0	14.042	2.0	235.0	16.325	1.715
n/a	n/a	sub-34	ses-2	1	4.0	LgPun	0.0	No Response Detected	You lose $5!	n/a	18.041	2.0	20.041	2.0	235.0	22.324	1.715
n/a	n/a	sub-34	ses-2	1	5.0	Triangle	1.0	Correct Response!	No money at stake!	n/a	24.055	2.0	26.055	2.0	235.0	28.338	1.715
n/a	n/a	sub-34	ses-2	1	6.0	LgPun	0.0	No Response Detected	You lose $5!	n/a	30.054	2.0	32.054	2.0	235.0	34.337	1.715
n/a	n/a	sub-34	ses-2	1	7.0	SmallReward	1.0	Correct Response!	You earn $0.20!	n/a	36.067	2.0	38.067	2.0	235.0	40.35	1.715
n/a	n/a	sub-34	ses-2	1	8.0	SmallPun	0.0	No Response Detected	You lose $0.20!	n/a	42.066	2.0	44.066	2.0	235.0	46.349	1.715
n/a	n/a	sub-34	ses-2	1	9.0	LgPun	1.0	Correct Response!	You keep $5!	n/a	48.08	2.0	50.08	2.0	235.0	52.363	1.715
n/a	n/a	sub-34	ses-2	1	10.0	Triangle	0.0	No Response Detected	No money at stake!	n/a	54.079	2.0	56.079	2.0	235.0	58.362	1.715
n/a	n/a	sub-34	ses-2	1	11.0	LgReward	1.0	Correct Response!	You earn $5!	n/a	60.092	2.0	62.092	2.0	235.0	64.375	1.715
n/a	n/a	sub-34	ses-2	1	12.0	SmallPun	1.0	Correct Response!	You keep $0.20!	n/a	66.091	2.0	68.091	2.0	235.0	70.374	1.715
n/a	n/a	sub-34	ses-2	1	13.0	SmallReward	0.0	No Response Detected	You did not earn $0.20!	n/a	72.105	2.0	74.105	2.0	235.0	76.388	1.715
n/a	n/a	sub-34	ses-2	1	14.0	Triangle	1.0	Correct Response!	No money at stake!	n/a	78.104	2.0	80.104	2.0	235.0	82.387	1.715
n/a	n/a	sub-34	ses-2	1	15.0	LgReward	1.0	Correct Response!	You earn $5!	n/a	84.117	2.0	86.117	2.0	235.0	88.4	1.715
n/a	n/a	sub-34	ses-2	1	16.0	LgPun	0.0	No Response Detected	You lose $5!	n/a	90.116	2.0	92.116	2.0	235.0	94.399	1.715
n/a	n/a	sub-34	ses-2	1	17.0	SmallPun	0.0	No Response Detected	You lose $0.20!	n/a	96.13	2.0	98.13	2.0	235.0	100.413	1.715
n/a	n/a	sub-34	ses-2	1	18.0	SmallReward	1.0	Correct Response!	You earn $0.20!	n/a	102.129	2.0	104.129	2.0	235.0	106.412	1.715
n/a	n/a	sub-34	ses-2	1	19.0	LgReward	1.0	Correct Response!	You earn $5!	n/a	108.142	2.0	110.142	2.0	235.0	112.425	1.715
n/a	n/a	sub-34	ses-2	1	20.0	SmallReward	1.0	Correct Response!	You earn $0.20!	n/a	114.141	2.0	116.141	2.0	235.0	118.424	1.715
n/a	n/a	sub-34	ses-2	1	21.0	SmallPun	1.0	Correct Response!	You keep $0.20!	n/a	120.155	2.0	122.155	2.0	235.0	124.438	1.715
n/a	n/a	sub-34	ses-2	1	22.0	LgPun	1.0	Correct Response!	You keep $5!	n/a	126.169	2.0	128.169	2.0	235.0	130.452	1.715
n/a	n/a	sub-34	ses-2	1	23.0	Triangle	1.0	Correct Response!	No money at stake!	n/a	132.168	2.0	134.168	2.0	235.0	136.451	1.715
n/a	n/a	sub-34	ses-2	1	24.0	LgPun	1.0	Correct Response!	You keep $5!	n/a	138.182	2.0	140.182	2.0	235.0	142.465	1.715
n/a	n/a	sub-34	ses-2	1	25.0	SmallReward	1.0	Correct Response!	You earn $0.20!	n/a	144.181	2.0	146.181	2.0	235.0	148.464	1.715
n/a	n/a	sub-34	ses-2	1	26.0	Triangle	0.0	No Response Detected	No money at stake!	n/a	150.194	2.0	152.194	2.0	235.0	154.477	1.715
n/a	n/a	sub-34	ses-2	1	27.0	LgReward	0.0	No Response Detected	You did not earn $5!	n/a	156.193	2.0	158.193	2.0	235.0	160.476	1.715
n/a	n/a	sub-34	ses-2	1	28.0	LgPun	1.0	Correct Response!	You keep $5!	n/a	162.207	2.0	164.207	2.0	235.0	166.49	1.715
n/a	n/a	sub-34	ses-2	1	29.0	Triangle	1.0	Correct Response!	No money at stake!	n/a	168.221	2.0	170.221	2.0	235.0	172.504	1.715
n/a	n/a	sub-34	ses-2	1	30.0	LgReward	1.0	Correct Response!	You earn $5!	n/a	174.22	2.0	176.22	2.0	235.0	178.503	1.715
n/a	n/a	sub-34	ses-2	1	31.0	SmallReward	1.0	Correct Response!	You earn $0.20!	n/a	180.234	2.0	182.234	2.0	235.0	184.517	1.715
n/a	n/a	sub-34	ses-2	1	32.0	SmallPun	1.0	Correct Response!	You keep $0.20!	n/a	186.233	2.0	188.233	2.0	235.0	190.516	1.715
n/a	n/a	sub-34	ses-2	1	33.0	LgPun	1.0	Correct Response!	You keep $5!	n/a	192.246	2.0	194.246	2.0	235.0	196.529	1.715
n/a	n/a	sub-34	ses-2	1	34.0	Triangle	1.0	Correct Response!	No money at stake!	n/a	198.245	2.0	200.245	2.0	235.0	202.528	1.715
n/a	n/a	sub-34	ses-2	1	35.0	SmallReward	0.0	No Response Detected	You did not earn $0.20!	n/a	204.259	2.0	206.259	2.0	235.0	208.542	1.715
n/a	n/a	sub-34	ses-2	1	36.0	LgReward	1.0	Correct Response!	You earn $5!	n/a	210.273	2.0	212.273	2.0	235.0	214.556	1.715
n/a	n/a	sub-34	ses-2	1	37.0	SmallPun	1.0	Correct Response!	You keep $0.20!	n/a	216.272	2.0	218.272	2.0	235.0	220.555	1.715
n/a	n/a	sub-34	ses-2	1	38.0	Triangle	1.0	Correct Response!	No money at stake!	n/a	222.286	2.0	224.286	2.0	235.0	226.569	1.715
n/a	n/a	sub-34	ses-2	1	39.0	SmallReward	1.0	Correct Response!	You earn $0.20!	n/a	228.285	2.0	230.285	2.0	235.0	232.568	1.715
n/a	n/a	sub-34	ses-2	1	40.0	LgReward	1.0	Correct Response!	You earn $5!	n/a	234.298	2.0	236.298	2.0	235.0	238.581	1.715
n/a	n/a	sub-34	ses-2	1	41.0	LgPun	0.0	No Response Detected	You lose $5!	n/a	240.297	2.0	242.297	2.0	235.0	244.58	1.715
n/a	n/a	sub-34	ses-2	1	42.0	SmallPun	1.0	Correct Response!	You keep $0.20!	n/a	246.311	2.0	248.311	2.0	235.0	250.594	1.715
n/a	n/a	sub-34	ses-2	1	43.0	LgReward	1.0	Correct Response!	You earn $5!	n/a	252.325	2.0	254.325	2.0	235.0	256.608	1.715
n/a	n/a	sub-34	ses-2	1	44.0	Triangle	0.0	No Response Detected	No money at stake!	n/a	258.324	2.0	260.324	2.0	235.0	262.607	1.715
n/a	n/a	sub-34	ses-2	1	45.0	SmallReward	1.0	Correct Response!	You earn $0.20!	n/a	264.338	2.0	266.338	2.0	235.0	268.621	1.715
n/a	n/a	sub-34	ses-2	1	46.0	SmallPun	0.0	No Response Detected	You lose $0.20!	n/a	270.337	2.0	272.337	2.0	235.0	274.62	1.715
n/a	n/a	sub-34	ses-2	1	47.0	LgReward	1.0	Correct Response!	You earn $5!	n/a	276.35	2.0	278.35	2.0	235.0	280.633	1.715
n/a	n/a	sub-34	ses-2	1	48.0	Triangle	1.0	Correct Response!	No money at stake!	n/a	282.349	2.0	284.349	2.0	235.0	286.632	1.715
n/a	n/a	sub-34	ses-2	1	49.0	LgPun	1.0	Correct Response!	You keep $5!	n/a	288.363	2.0	290.363	2.0	235.0	292.646	1.715
n/a	n/a	sub-34	ses-2	1	50.0	SmallPun	1.0	Correct Response!	You keep $0.20!	n/a	294.377	2.0	296.377	2.0	235.0	298.66	1.715
n/a	n/a	sub-34	ses-2	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	228.9835376554015	n/a	1.6877699274198728
